Po rozpoczęciu typowo angielskiej kampanii prasowej, w której\nDuńczycy nazywani są Wikingami i wściekłymi psami o wyglądzie pitbullów i knajpianych wykidajłów, duńskie gazety zaczęły ripostować.\n  Dla duńskich kibiców Stig Toefting i Jesper Gronkjaer to współczesni Wikingowie, którzy przed tysiącem lat podbijali Anglię i siali na wyspach strach. Zabijali, gwałcilii rabowali. Ich siła, mięśnie i twarze być może w podobny sposób przestraszą Anglików, którzy muszą czuć respekt po wygranej nad Francją. Toefting i spółka to twardziele, którzy nie przestraszą się podobno twardej gry Anglików. Ma być odwrotnie, to Toefting wystąpi w roli rudobrodego., krwawego Wikinga. \n  Dania ma swój styl. To kraj, który powiedział wspólnej walucie euro NIE, ponieważ ma swój honor. Życie na wesoło preferują Duńczycy, którzy są jedną nogą w Unii Europejskiej, z tanim, dobrym jedzeniem i alkoholem, a drugą w Unii Nordyckiej ze słynnymi świadczeniami socjalnymi.
Całkowite zaćmienie Księżyca, które we wtorek wieczorem  mogli  obserwować mieszkańcy Europy, Afryki i Azji, wzbudziło ogromne zainteresowanie nie tylko wśród miłośników astronomii. W środę turecka policja aresztowała bowiem ośmiu mężczyzn, którzy... strzelali do zaprzyjaźnionego z Ziemią ciała niebieskiego. Do tego bezprecedensowego aktu agresji doszło w miejscowościach Kahramanmaras i Batman na północy kraju. Aresztowani twierdzą, że strzelali do ziemskiego satelity, gdyż tak nakazuje stara tradycja. Opisujący awanturę ankarski dziennik „Hurriyet” nie podał jednak, o jaki obyczaj chodzi. Lokalny mufti Mehmet Baris wyjaśnia natomiast, że zwyczaj strzelania do Księżyca nie jest w żaden\nsposób związany z religią muzułmańską. Jego zdaniem mężczyźni strzelali w niebo po prostu dlatego, że bali się zaćmienia.\n  Nie tylko jednak niefortunni strzelcy drżeli tej nocy ze strachu. Kanonada w ich wykonaniu wywołała bowiem popłoch wśród okolicznych włościan i postawiła na nogi policję. Obawiano się, że\nw mieście doszło do walk z zamieszkującymi pobliskie wzgórza Kurdami.
Turecki eksperyment natknął się na wiele kłód rzucanych mu pod krótkie nogi. Innym zagadnieniem, tym razem organizacyjnym, do pilnego rozwiązania w Turku jest konieczność dotarcia do pacjentów, którzy nie optowali, a więc pozostają poza opieką lekarską. Mimo, iż procent optujących był w tym mieście wyższy niż w wielu innych, jednak nie wszyscy mieszkańcy są obecnie zarejestrowani w przychodzi. Poza Turkiem słowo "optować" znaczy dobrowolnie wybierać, ale na tym polega eksperyment, żeby wszystko zmieniać.
Chociaż zazwyczaj rzadko podejmuję się obrony władzy, a raczej wręcz przeciwnie, tym razem jednak z wrodzonej przekory wezmę na siebie funkcje adwokata diabła. Szatańska przewrotność podszeptuje, że tak okazale wyeksponowany w TV konflikt między autorami Programu Włocławskiego a władzą jest konfliktem pozornym. \n  Kto naprawdę rzuca kłody pod nogi włocławskiej rewaloryzacji? (Czytaj: wyrzucaniu grubych pieniędzy na rekonstrukcję ruder o wątpliwej i urzędowo naciągniętej zabytkowości).\n  Odpowiedzi dostarcza jeden rzut oka na zawartość wystawionej w centrum miasta skarbonki na rewaloryzację. Kupa śmiecia: stare kwity i bilety, opakowania po papierosach, garstka bilonu, gdzieniegdzie pojedyńcze bankonty — oto społeczny odzew na hasło uczynienia z Włocławka drugiego Carcasonne! Komu zaś potrzebne\nopinie z imieniem i nazwiskiem — odsyłam do wczesnowrześniowych numerów „Gazety Pomorskiej” (później temat znikł z łamów jakby przestał lokalną prasę interesować).
by zajął się adwokaturą na poważnie, pewnie daleko by\nzaszedł — docenia go nawet jeden z jego sądowych przeciwników! \n  Piotr M. może mówić o niezłej karierze, bo ma na koncie kilka wygranych spraw. Kilku małżeństwom pomógł się rozwieść, od innych zainkasował po kilkanaście tysięcy złotych za reprezentowanie przed sądem w sprawach majątkowych.\nRzutkiemu „mecenasowi” powinęła się w końcu noga. \n  Po raz pierwszy wpadł kilka lat temu, bo nie wywiązał się z obietnicy. Zapewniał, że nada sprawie majątkowej czekającej na rozpoznanie \nw sądzie odpowiedni bieg.
— Najpierw walczyłam żeby utrzymać ojcowiznę mimo panującego ustroju, który był chyba prawdziwym smokiem. Udało mi się gospodarstwo postawić na nogi tak, że nie zginęło w tej rzeczywistości. Radwanowice nie zostały zapomniane.
Z tej przyczyny intensywność uczuć może się w nim utrzymywać długo na tym samym poziomie i przechodzi często w trwały stan zaślepienia. Nie dostrzega się niczego, co mogłoby popsuć obraz „wielkiej miłości, która się nie zdarza”, niewygodne przypuszczenia i informacje puszcza się mimo uszu albo spycha w podświadomość. W uzależnienie popada najczęściej kobieta.
W czasie wojny, gdy Tunezję okupowała Afrika Korps i oddziały włoskie, sławna willa stała się czymś w rodzaju luksusowej pułapki z\natrakcyjną przynętą, bo każdy z dowódców niemieckich pragnął zamieszkać chociaż na krótki okres w domu o tak rozgałęzionej\nrenomie. Niektóre źródła podają, że generał von Arnim spędził w nim parę tygodni, ale bardzo źle sypiał. Wystarczyło, by wiatr trochę mocniej targnął okiennicą, a generał zrywał się na równe nogi, wyszarpując spod poduszki pistolet; bo zdawało mu się, że do wnętrza budynku przedostali się komandosi brytyjscy, specjalnie wysłani przez Montgomery'ego, aby go zabić, ale było w tym sporo przesady. Erwin Rommel spędził w domu Sebastiana tylko trzy noce, więcej nie chciał ryzykować.
Ani Adler, ani Jung, ani Sullivan, ani nawet Anna Freud nie podzielali tej estymy, jaką Freud miał dla Nietzschego. Uważali, że jest to kula u nogi całego freudyzmu, sprowadzająca go na bezdroża irracjonalizmu. Co prawda Freud próbował nietzscheański nihilizm zastąpić własnym pozytywizmem, bo mówił o terapii pozytywnej, ale i tak jego antyrozumowe, panseksualne i biologiczne stanowisko było dla uczonych ceniących swe naukowe tytuły nie do przyjęcia. Wszakże miał rację nasz Tatarkiewicz, gdy pisał, że doktryna Freuda, wynosząc popędy jako źródło życia psychicznego, przez to samo musiała poniżać rozum, a z tym już trudno było się pogodzić światowej sławy uczonym.
Władimir Putin (53 l.) był nieźle wkurzony, gdy opuszczał w sobotę salę gimnastyczną w szkole judo w Sankt Petersburgu. A wszystko za sprawą 16-latka, który podczas walki z łatwością powalił go na matę.\n   Prezydent Rosji, jako były oficer KGB, ma czarny pas w judo. Kiedy przebrany w kimono pojawił  się wśród uczniów, był wyluzowany, choć wyglądał groźnie. \n  Bez wahania zgodził się stanąć do walki z nastolatkiem, myśląc że z łatwością da mu radę. Ale chłopak nie przeląkł się doświadczonego przeciwnika. Wystarczyło mu kilka minut, aby rozprawić się z prezydentem. Władimir Putin zrobił nietęgą minę i jak niepyszny dał nogę do przebieralni, gdzie szybko ściągnął czarny pas. Porażka była tym dotkliwsza, że Putina powalił 16-latek. I to na oczach całego świata, gdyż relację ze szkoły pokazała telewizja.
To już koniec walki z korupcją w polskim futbolu. Tak uważa Robert Zawłocki (37 I.), były wiceprzewodniczący Wydziału Dyscypliny Polskiego Związku Piłki Nożnej, który wczoraj złożył dymisję w geście solidarności wobec odwołanych przez zarząd związku kolegów.\n\nFAKT: Jeden z członków zarządu PZPN Zbigniew Koźmiński (58 l.) powiedział, że trzeba było odwołać Wydział Dyscypliny, bo jego\nczłonkowie rzucali kłody pod nogi kierownictwu związku, podważając jego legalność...
Ona ma dziwną pamięć, mówię ci — Zenek nie patrzył na mnie, ale gdzieś w bok. — Jak on mi podpadnie, to zaraz o tym zapomina, ale jak ja jej, o bracie  przez miesiąc nie zapomni!\n  — Kup jej coś. K0biety to lubią.\n  — Ale co? \n  — Może kwiaty?\n  —  Ty jej nie znasz. Wtedy się nie wywinę, będzie pewna, że kupiłem je, bo mam coś za uszami.\n  — No to nie kupuj nic.
Szefom firmy Ravel wydawało się, że chwycili pana Boga za nogi, kiedy \nArkadius zgodził się dla nich projektować. Teraz mają stosy jego ubrań, które zalegają na półkach.
HISTORYJKA z "Dzienników" Jana Lechonia: kwestarka zwraca się z prośbą o datek na upadłe dziewczęta do Michela Simona. Ten odpowiada:\n- Dam bezpośrednio... \nRolę upadłych dziewczątek przejęli u nas politycy. Tracąc grunt pod nogami - uporczywie domagają się wsparcia. W zamian za to są gotowi szepnąć nam na uszko, kto był agentem. Wybór marny: albo UB, albo KGB. Swoją drogą ciekawe: jedynie firma z Łubianki werbowała i szkoliła kandydatów. Żaden inny wywiad na nich nie reflektował. Sądząc z rewelacji upchniętych w książeczkach wydawnictwa "Spotkania" - tylko radzieccy obstawiali przyszłościowe kariery posłów, senatorów
zwisko. Na te paszporty dostali wizę marokańską i osiedlili się w Casablance.\n  Nie byłoby dalszego ciągu, gdyby nie nieroztropność Sobolewskiego. Zamiast siedzieć cicho, postanowił działać, przekonany o swojej misji głoszenia prawdy o komunizmie. Wygłaszał odczyty dla miejscowej polskiej kolonii i ostrzegał przed propagandą Warszawy. Robił to w Casablance, jednej ze stolic międzynarodowego szpiegostwa, gdzie Warszawa również miała swoją siatkę. Podpadł, co się okazało, kiedy czując, że grunt mu się pali pod nogami, wybrał się do Rzymu znów po paszporty i wizy. Szemplińska, kiedy nam to opowiadała, była przekonana, że kuter, z którym Sobolewski ugodził się co do ceny za rejs do Rzymu, był podstawiony. Została sama z dzieckiem, wyjechał i zaginął bez wieści.
Zajmijcie się własnymi problemami, zamiast pouczać innych. Francja to kolos na glinianych nogach ‒  ma olbrzymią biurokrację, a próby zreformowania gospodarki ponoszą klęskę za klęską. Nic dziwnego, że przedsiębiorcy stamtąd wieją.\nNa sojuszach z Francję Polska zawsze wychodził źle. Gdyby we wrześniu 1939 r. oderwali się od żabich udek i zaatakowali Hitlera na Zachodzie, II wojna światowa zakończyłaby się w kilka tygodni. A tak trwała 6 lat.
Tym rozmachem poszedł dalej. Ukończył fizykę na Uniwersytecie Gdańskim i zdało mu się już, że chwycił Pana Boga za nogi, że ziści mrzonki, rozgryzie teorię renormalizacji, że będzie na swoim miejscu.
Poseł SLD Alfred Owoc spowodował wypadek samochodowy, zjeżdżając gwałtownie z prawego pasa na lewy. „Był tak pijany, że ledwo trzymał się na nogach” ‒ powiedział „Super Expressowi” właściciel poszkodowanego auta. Parlamentarzysta Owoc zaprzecza: „Zupełnie nie wiem, jak to się stało, że czuli ode mnie wódkę. Może to zwykły spryskiwacz samochodowy?”
Kiedy Agnieszka Tarka (26 l.), bezrobotna matka czwórki dzieci, odkryła, że w woreczku, który znalazła przy banku, jest 20 tys. dolarów, ze zdziwienia przetarła oczy. Całą sumę odniosła na policję. ‒ Nie usłyszałam nawet słowa „dziękuję” ‒ mówi ze smutkiem kobieta. Mało tego! Szef firmy ochroniarskiej, która zgubiła tę fortunę, mówi, że „zastanawia go, dlaczego kobieta zwlekała z oddaniem pieniędzy”.\n  Niejeden, któremu z nieba spadłaby taka fortuna prosto pod nogi, zamiast odnieść zgubę, czym prędzej wziąłby nogi za pas. Ale nie Tarka. Kobieta zwróciła wszystko. Okazało się, że tę fortunę zgubiła firma ochroniarska.
Wracając do naszego kundelka. Przed kilkoma laty nie mogliśmy, wraz ze wspaniałymi dziewczynami z którymi pracuję, odmówić\npomocy kręgosłupom kilku znajomych jamników. W nocy, po godzinach pracy, naświetlaliśmy naszych czworonożnych przyjaciół laserami. Mimo ostrożności dorwała nas miła pani, której już nie postała w tym odrażającym miejscu, w którym leczy się psy. Jamniki wyzdrowiały, miła pani leczy się w lepszym gabinecie, a laser\nbiostymulacyjny znalazł się także w lecznicy dla zwierząt dr. W. Golca, by ratować biednego kundelka. Czyż nie jest to optymistyczne?
Inna sprawa, że zrobić z takiej zbieraniny jak my w tej szkole orkiestrę, nie wiem czy ktoś potrafił. Przeważnie chodził podpity, bywało, że ledwo na nogach się trzymał. Czasem i zasnął na lekcji.
Rok 1997 przyniósł zmianę kierownictwa PZŁ. Czy coś to zmieniło? Nie! Nadal tkwimy po uszy w odziedziczonym po PRL klopsie. I nic dziwnego, bo pracownicy Zarządu Głównego to nadal byli wojskowi i milicjanci, zaś kierownictwo wprawdzie nowe, lecz z dobrym PRL-owskim rodowodem. Myślistwo polskie osiągnęło dno. Zatracenie\nzasad moralnych i etycznych, zła ustawa łowiecka i nie. spójne prawo, nieważne i nielegalne wybory do władz Związku, nielegalne polowania organizowane w okresie ochronnym dla ministrów, ale przede wszystkim i co najważniejsze kompletny brak perspektyw na poprawę tego stanu rzeczy.
konfliktu. Wprawdzie SLD obiecał, że nie będzie już majstrował przy małej konstytucji (w domyśle: niech uża usunie niedoróbki), to\nrzcież system podejmowania decyzji przez najwyższe organy władzy nadal jest ułomny. takim pozostanie, oby tylko o dnia uchwalenia właściwej konstytucji. Jeśli bowiem prezydent popełni błąd,\nodejmując decyzję personalną dotyczącą rządu (a przecież prezydent też człowiek i ma do błędu prawo), jego decyzja okazuje się w praktyce niepodważalna. Po drugie: nauczeni doświadczeniem, jakim była nie kontrolowana przez parlament praca rządu o rozwiązaniu Sejmu i Senatu, wszyscy jednak powinniśmy chcieć „pomajstrować” przy konstytucji choćby po\nto, aby kadencję ich przedłużyć - do dnia, w którym obie strony izby zbiorą się na pierwszym posiedzeniu po wyborach. Ale SLD, który dostał po łapach od prezydenta (mimo iż mała konstytucja nie podobała się także jemu), położył potulnie uszy po sobie.
Trener Henryk Kasperczak zaraz po spotkaniu z właścicielem Wisły Bogusławem Cupiałem rozmawiał z Faktem. Fakt: Wciąż jest pan treneremWisły?\nHenryk Kasperczak (58 I.): — Jestem, choć Fakt rzuca mi kłody pod nogi. To od was się wszystko zaczęło. Nie szanujecie mnie. Ktoś z Wisły daje wam informacje. Mam dwa typy. Ale pewnie nie zdradzicie kto.
Tu taki jeden przyszedł raz i mówi: krowę bym przywiózł i eksperymentalnie sprzedał, ale czy pani podoła porąbać? Co? — obruszyła się Józefa Rzeźnik. \nJa to bym nawet pana porąbała, gdyby mi pan zalazł za skórę. Więc\nniech pan nie zachodzi! Chłop zdębiał. Oczy w słup, usta w ciup, uszy po sobie i tylko tę nieszczęsną krowinę wpisał do eksperymentalnego kajeciku. Na kiedy to, pani Rzeźnik?
Jesienią 2001 Barbara najpierw na krótko zaczepiła się w nowo uruchamianym sklepie odzieżowym. Potrzebna była na 2 miesiące,\nna czas rozruchu. Za pracę od 9.30 do 18.30 dostawała 530 zł na rękę. Potem od stycznia do kwietnia br. pracowała w biurze załatwiającym ludziom kredyty bankowe. Praca miała być legalna, na umowę zlecenie. W sumie za 4 miesiące  zamiast obiecanych \n1600 zł, otrzymała połowę, na raty po 50, po 100 zł. Umowy nie zdołała się doprosić. Odeszła. W dużej sieci hipermarketów chcieli ją zatrudnić jako kasjerkę za 400 zł, formalnie na pół etatu, ale pracować miała na pełen etat, przez siedem dni w tygodniu, do 22.00. Podziękowała. Znalazła pół etatu jako sekretarka, trzy dni w tygodniu, 400 zł miesięcznie, z umową na czas określony do końca roku. Wydawało się jej, że wreszcie złapała Pana Boga za nogi. Firma sprzedawała pokrycie dachowe. 10 października okazało się, że nie wejdzie do biura, bo właściciel lokalu, któremu firma zalegała z czynszem, zdecydował się zaspawać drzwi wejściowe. Szef zniknął, telefony milczą. \n  Barbara nie wie, co się stało. Nic nie zapowiadało upadku firmy. Teraz chce, tylko jednego ‒ świadectwa pracy, żeby móc się w przyszłości wylegitymować jakimś stażem. Jeszcze nie sprawdziła, czy pracodawca odprowadzał za nią składki do ZUS. Cieszy się, że rodzice jej nie winią, tylko tłumaczą, że tak w życiu bywa. ‒ Boję się, nie mogę spać z tego wszystkiego — opowiada. ‒ Ale niektóre koleżanki pokończyły studia i też miesiącami szukają.
— Na scenie politycznej pojawiło się w ostatnich latach mnóstwo ludzi znikąd — mówi Wiesław Chrzanowski. — Przywiódł ich głód stanowisk, chęć spełnienia się. Tak gwałtowny awans jest niebezpieczny, bo po klęsce ci ludzie wracają donikąd. Cierpi prestiż i ambicja, grunt pali się pod nogami. Wywindowani nagle, poznali smak władzy i wpływów, a potem zostają strąceni w pustkę. Dla nich to katastrofa. Ci z zapleczem są bardziej zahartowani.
- Drogi panie, słuchając opowieści mojego kolegi i pańskiej dochodzę do wniosku, że gdzieś tam w górze zapala się zielone światło, a na dole żyją sobie chłopaki, które ludziom z inicjatywą rzucają kłody pod nogi i zapalają czerwone światełka. Nie wiem tylko, w imię czego to robią. \n  - Panie Mieciu najgorsze jest to, że chyba oni sami tego nie wiedzą. Po prostu wydaje im się, że po to dano im kawałek władzy, aby postępowali wbrew zdrowemu rozsądkowi. \n                                                                                        WACŁAW DOMINIK
Okazuje się, że ambitnemu poznaniakowi wciąż są rzucane kłody pod nogi. Za to, że nie zgadza się z bałaganem i "towarzystwem wzajemnej adoracji" usiłowano skreślić go z kadry i odebrać sportowe stypendium. W Krynicy Morskiej, gdzie Kramer trzykrotnie udowodnił, że jest najlepszym polskim bojerowcem o mały włos mógł... nie startować. Tak jest - miał być skreślony z listy uczestników! Czyli polski sport nie miałby pierwszego w nowym roku tytułu mistrza Europy.
DOBIEGAŁ końca pierwszy rok pod kierownictwem dyrektora J. Szef się nie maskował, pokazał co potrafi. A grono, niestety, położyło uszy po sobie. Jedynie profesor Grabowska postawiła odważnie córce dyrektora dwóję ‒ nie ulękła się dywanika w gabinecie i awantury. Wkrótce, po 35 latach pracy w liceum, bez pożegnania, nawet bukietu kwiatów, odeszła na emeryturę. Z obiecanego pół etatu w szkole, nic nie wyszło; dyrektor niespodziewanie przyjął znajomka. Starą, samotną profesorkę, dla której szkoła jest wszystkim, odwiedza ‒ na szczęście ‒ młodzież.
Fulgencjusz z Raspe (VI w.) pisał: „Nie należy wątpić, że nie tylko wszyscy poganie, ale i wszyscy Żydzi wszyscy heretycy i schizmatycy, umierający poza Kościołem katolickim pójdą w ogień wieczny, jeśli nie połączą się Kościołem przed śmiercią”. Z troski o dusze trzeba było więc nawracać i chrzcić. Historyk ks. Jan Kracik przypomina, że misjonarze franciszkanie chrzcili 8 do 14 tys. Indian meksykańskich dziennie. Opornych konkwistadorom wolno było brać w niewolę, ograbiać, a nawet wybijać do nogi. "Nic nie wskazuje, by czynili to sami cynicy", wielu chodziło naprawdę o zbawienie indiańskich dusz - tak się wtedy pojmowało żarliwość wiary chrześcijańskiej. Religie niechrześcijańskie, odkryte wraz z Ameryką, czarną Afryką, Dalekim Wschodem, uważano za dzieło szatana przedrzeźniającego Boga chrześcijan. Ewangelię głoszono z batogiem w ręce.
Tegoroczny XXXIX Krajowy Festiwal Polskiej Piosenki w Opolu obfitował w ognie, świetliste brokaty, mało zabawne rozmowy na\nscenie, pokaz mody i taniec. Piosenka była w cieniu.\n Ponoć do koncertu „Premier” zgłosiło się w tym roku ponad 200\nwykonawców. — Wybraliśmy 11 najlepszych piosenek — zapowiadali organizatorzy. Chyba jednak podczas tego wyboru przysłowiowy słoń nadepnął jurorom na ucho.
— Byłeś ważny i słuchany jako Jezuita. Ten argument, który sprawiał, że istniałeś w mediach, traci rację bytu.\n  — Księża, którzy myślą podobnie jak ja, mówią krótko: „Nie rób głupstw, w momencie, gdy wystąpisz, twoje oddziaływanie zostanie zredukowane do zera”. Ten argument jest obosieczny. Jedni, bliscy mi i życzliwi ludzie uważają, że jestem ważny nie jako Stanisław Obirek — tylko jako jezuita. Może ich przyjaźń nie jest wiele warta, skoro wyczerpuje się w etykietce SJ? A może powinni zacząć mówić we własnym imieniu? Inni zaś mówią, że właśnie jako jezuita jestem szkodliwy, bo gdybym był Iksem czy Igrekiem, to pies z kulawą no ą by się mną nie zainteresował. Mam dość słuchania jednych i drugich. Ich argumenty wzajemnie się znoszą, bo wszyscy postrzegają wypowiedzi przez pryzmat funkcji. To mi bardzo ciąży.\n  — Przestaniesz być księdzem? Urs von Balthasar nie przestał.
