Po rozpoczęciu typowo angielskiej kampanii prasowej, w której\nDuńczycy nazywani są Wikingami i wściekłymi psami o wyglądzie pitbullów i knajpianych wykidajłów, duńskie gazety zaczęły ripostować.\n  Dla duńskich kibiców Stig Toefting i Jesper Gronkjaer to współczesni Wikingowie, którzy przed tysiącem lat podbijali Anglię i siali na wyspach strach. Zabijali, gwałcilii rabowali. Ich siła, mięśnie i twarze być może w podobny sposób przestraszą Anglików, którzy muszą czuć respekt po wygranej nad Francją. Toefting i spółka to twardziele, którzy nie przestraszą się podobno twardej gry Anglików. Ma być odwrotnie, to Toefting wystąpi w roli rudobrodego., krwawego Wikinga. \n  Dania ma swój styl. To kraj, który powiedział wspólnej walucie euro NIE, ponieważ ma swój honor. Życie na wesoło preferują Duńczycy, którzy są jedną nogą w Unii Europejskiej, z tanim, dobrym jedzeniem i alkoholem, a drugą w Unii Nordyckiej ze słynnymi świadczeniami socjalnymi.
Pierwszy zabrał głos reżyser Janusz Zaorski („Matka Królów”) i wyraził obawę, że gdyby dzisiaj debiutował Fellini, wyświetlono by jego film w telewizji i na tym koniec, do kin w ogóle by się nie przebił. Z czego można wyciągnąć wniosek, że mamy w kraju reżyserów lepszych od Felliniego, bo pomimo kłód rzucanych im pod nogi przez władze i mimo obojętności widzów, ich filmy chodzą w kinach, chociaż krótko. Reż. Zaorski zaproponował, aby zastanowić się, jak namówić widza, żeby zechciał chodzić na ich filmy. Być może takim sposobem byłaby po prostu próba poważnej rozmowy z owym widzem w cztery oczy, bez udziału cenzury. Jednocześnie reż. Zaorski przyznał się do\nswoistego rozdarcia, jakie jest udziałem twórców tzw. kina artystycznego, którzy mają świadomość, że nie powinni kokietować niewybrednych gustów masowej widowni, a z drugiej strony śnią im się po nocach kolejki do kina, gdzie idzie ich film.
w ramach wdzięczności za wpuszczenie do ekskluzywnego klubu, jakim jest Unia, nowi członkowie odłożą na bok swoje interesy i zatroszczą się o interesy innych.\n  Ale teraz okazuje się, że do zdania matury może nam zabraknąć wytrwałości. Tracąc grunt pod nogami po lewej stronie sceny politycznej, Miller i Cimoszewicz zdają się pękać i akceptować system głosowania oparty na zasadzie podwójnej większości. Na samej końcówce mogą oblać egzamin. Godząc się na kapitulację,\nMiller przejdzie do historii jako mężczyzna, który nie tylko źle zaczyna, ale i fatalnie kończy. Wygląda na to, że za postkomunistycznych notabli maturę będą musieli powtórzyć w referendum wszyscy Polacy.
Niesiołowski, który w przeciwieństwie do marszałka Oleksego nie miał pretensji do telewizji, że go pokazują na klęczkach, obraził się na prezydenta za to, że nazwany został popaprańcem. Prezydent oczywiście obraził się na Sejm i grozi, że nie tylko nie będzie uczestniczył w pracach nad konstytucją, ale więcej jego noga nie stanie w gmachu Sejmu. Za chwilę może się obrazić Kwaśniewski na prezydenta, który na idola pasował mu wyrzuconego z Kremla Stalina.\n  A co będzie, gdy cały naród obrazi się na tych, którzy spaprali i nadal paprzą Polskę?
wyświechtanych do tyla, że zebranie puszcza mimo uszu, natomiast każda władza uznaje może za swoje [...]. ”
Są miejsca i zjawiska, które dają ludziom poczucie stałości i pewności. To np. bicie londyńskiego Big Bena, wieża Eiffla w Paryżu czy Wielki Mur w Chinach. W Polsce taką rolę odgrywa głoszony przez Andrzeja Leppera postulat, iż Pan musi odejść. Dlatego poczułem, że ziemia usuwa mi się spod nóg, gdy ostatnio Lepper łagodził ten pogląd. Na szczęście wczoraj oznajmił nie tylko, że Pan nadal musi odejść, ale że za swoje winy powinien Pan też do końca życia pracować w kamieniołomach.
Bolesław Mołojec, dowódca XIII Brygady, opisywał w swoich nigdzie dotąd nie publikowanych wspomnieniach zmęczenie żołnierzy: „Skoczyłem na najbardziej opornych, na tych, co to nawet mając siły powiadali, że pierdolą cały świat i srają na życie. Chciało mi się ich rozerwać na dwoje, zagryźć, jak podłe padalce.... Wiedziałem, że kiedy na górze hukną strzały, nikt najmniejszym ruchem nie zareaguje, że trzeba będzie szarpać ich za ręce, Za głowy, przeklinać, złorzeczyć, obrażać, by z nich przynajmniej złość wydobyć, która ich postawi na nogi”.\n  Tadeusz Zbroiński, „Mongoł” z Będzina, szczególnie zapamiętał front pod Guadalajarą: — Marzec. W dzień deszcz, w nocy śnieg. Woda po kostki. Jak kolega zasypiał, to ja manierką wybierałem wodę z okopu. Równina. Nie było gdzie głowy schować. W powietrzu — niemieckie samoloty. Mieli wielką przewagę W powietrzu, mieli przysłany przez Hitlera Legion Condor. Niebo należało do faszystów.
— Nie powinieneś bez pozwolenia przeglądać cudzych rzeczy — powiedział trochę nerwowo ojciec. — Myślę, że pani Helena nie miałaby nic przeciwko temu, ale wypadałoby ją przedtem zapytać...\n  Łukasz puścił to napomnienie mimo uszy. A właściwie nie usłyszał go wcale.\n  Z kolejnego arkusza bristolu patrzyła na niego uśmiechnięta twarzyczka. Wraz z rozsypanymi włosami zajmowała niemal całą powierzchnię kartki. Portret najmilszej w świecie osóbki. To znaczy zrobiony przez kogoś, komu ta osóbka była najmilszą na świecie.
Lała się woda\nWczoraj około godziny 21 .40 pogotowie wodno-kanalizacyjne W Poznaniu zostało postawione na nogi. Przy ulicy Głogowskiej, na wysokości Rynku Łazarskiego, nastąpiła awaria rury wodociągowej. Ponieważ pęknięta rura była dość spora, ulicą zaczął płynąć rozległy\nstrumień. Specjaliści byli na miejscu przed godziną 22 i ocenili, że trzeba zamknąć dopływ wody. W chwili, gdy niniejszy numer „Głosu” oddawaliśmy do druku, trwało usuwanie awarii.
Prymas wystąpił publicznie w Katedrze po powrocie z Rzymu, papieża Jana Pawła II i zbliżający się 11 listopada (60-lecie Niepodległości) postawiły na nogi policję, która przez ostatni rok miała zajęcie nudne: śledzenie pojedynczych korowców, pisanie anonimów, wyłapywanie powielaczy.
Dobrzy, sprawni urzędnicy są społeczeństwu bandżo potrzebni. Tak jak jest nam niezbędna dobra administracja, bo bez niej nie może należycie funkcjonować organizm nowoczesnego państwa. Natomiast administracyjne przerosty są kulą u nogi. Warszawska narada aktywu potwierdziła, że robotnicy zdają sobie z tego doskonale sprawę. Dlatego żądają uporządkowania tej sfery życia.
Obie strony konfliktu czują się dyskryminowane, obie zapełniają prasę, radio, telewizję, nie mówiąc o Internecie, swoimi oświadczeniami i polemikami. National Parenting Association (Narodowe Stowarzyszenie Rodziców) traktuje rodzicielstwo\njako misję. Jego członkowie oskarżają system i społeczeństwo o ciągłe rzucanie kłód pod nogi. Domagają się elastycznego czasu pracy, ulg podatkowych, lepszych szkół, ograniczenia dostępu do broni. Krytykują media kształtujące negatywne i agresywne postawy wśród młodzieży. Dużo informacji kierowanych jest bezpośrednio do mam, młodych, starszych, mam zbuntowanych nastolatków oraz nastoletnich wyrzuconych z domu, przez nietolerancyjnych rodziców. Inna sekcja przeznaczona jest dla ojców, którzy cenny\nczas poświęcają dziecku, z którym się wędkuje, gra
Separacja Leppera  od Kaczyńskich\n  \n  Kiedy nadejdzie ten moment? To proste, wtedy, gdy rządowi Marcinkiewicza powinie się noga. Wtedy gdy rywale ‒ SLD i Platforma, będą gotowi do stworzenia paktu na rzecz wbicia\nosikowego kołka obecnemu rządowi.\n  Już dziś publicysta „Trybuny” snuje taki oto scenariusz marzeń: „socjalliberał Lepper w naturalny sposób oddala się od PiS i przybliża do PO i SLD. Te dwie ostatnie partie dzieli w gruncie niewiele. (...) Socjalliberał Lepper, jak to sobie wyobrażam, poparłby rząd PO lub PO—SLD za odpowiednie koncesje”.
Jarosław Kaczyński po wielomiesięcznej bezczynności urządził wielką manifestację sprzeciwu przeciwko reformie emerytalnej. Praktycznie jest to próba wysforowania się jego partii na czoło protestujących. A do demonstracji przeciwko, jak wiadomo, przebierają już od dawna nogami i związkowcy od pana Guza, i „Solidarność”, która pierwsza zadęła w surmy bojowe i zebrała ponad milion czterysta tysięcy podpisów za referendum w sprawie przedłużnia wieku emerytalnego. W kolejce stoi też Miller, który optuje za referendum.
Strasznie tu wychwalam książkę arcybiskupa Życińskiego. To prawda, wychwalam, bo cieszę się, że mamy arcybiskupa-publicystę. Wychwalam, zamiast się czepiać drobiazgów, bo się boję, że\nprzenosiny z Tarnowa do Lublina mogą oznaczać taki wzrost zajęć i spraw, że przestanie pisać artykuły. Byłaby to wielka strata. Książka ta bowiem pokazuje, w jaki sposób Kościół jest znakiem obecności\nTego, który objawił się w krzaku gorejącym. W momentach wielkich przemian — teraz i w przeszłości — Kościół traci grunt pod nogami, trzęszczy w posadach, wydaje się ginąć i... nie ginie. Bo Kościół to krzak, który płonie ogniem, a nie spala się od niego, znak obecności Boga.\n  A wszystko, co w Kościele tym znakiem nie jest, to — jak powiada Ksiądz Arcybiskup - folklor. I nie ma się co zbytnio\nprzejmować.
- Nie chcę być złośliwy - odpowie na takie tłumaczenie Wojciech Smuga - ale inż. Kosobudzki ma chyba przykład na swojej osobie, ponieważ na osiemnaście lat pracy ma za sobą osiemnaście zakładów i kiedy się z nim żegnano zawsze wystawiano dobrą opinię, żeby mógł znaleźć sobie pracę...\n  Wojciech Smuga tak mówi, bo zdenerwowany jest, wszyscy tylko kłody rzucają mu pod nogi. Wojewódzki Związek RSP go chciał i nawet sami spółdzielcy, a Komitet Gminny PZPR w Silnowie prawie odmówił mu rekomendacji politycznej.
Tylko jedna Antolka spokojniała i przycichła. Przyczaiła się, mawiała Janeczka, ale ma ona  swoje za uszami.
Zaginiona ośmiolatka\n\nPaulinka ma 8 lat i jest bardzo samodzielna, ale swoim wyjściem do sklepu postawiła na nogi całą lubelską policję.\n  Zrozpaczeni rodzice powiadomili policjantów, że córeczka przepadła jak kamień w wódę. Kilkugodzinne poszukiwania nic nie dały, pomógł dopiero kierowca miejskiego autobusu. Powiedział, że dowiózł, takie dziecko pod hipermarket. Tam odnalazła się zagubiona Paulinka wędrowniczka.
* Diderot twierdził, że wszystko co się powie o kobiecie jest słuszne: że jest mądra i że jest głupia, ładna i szpetna, dobra i zła. Czy pani też tak sądzi?\n  — Och, w przyrodzie panuje taka rozmaitość! W każdej z nas drzemią złe i dobre duchy..\n  * Poplotkujmy więc po babsku o dzisiejszej kobiecie. \n  — Nasza kobieta bardzo się rozwinęła, ale chyba nie „wyszczęśliwiała”. Nie można powiedzieć, że wraz z emancypacją\nzłapała pana Boga za nogi! Nasze babki sufrażystki dobijały się o zrównanie z mężczyznami, ale nie przewidziały konsekwencji! Cóż z tego, że mamy możliwość kształcenia się, zabierania głosu w parlamencie, bycia na stanowisku, kiedy spadło na nas o wiele więcej obowiązków, niż miałyśmy kiedykolwiek. W mojej nietypowej być może ocenie tylko kobiety wiejskie wygrały: są zadbane, mają czas na rozrywki i życie towarzyskie.
- Jakiś czas temu zatrzymano nawet jednego mężczyznę mówi -prokurator P. Gomolec. - Jednak pokrzywdzona nie rozpoznała w nim napastnika.\n  Od lipca po Szamotułach grasują też nie zidentyfikowani do dzisiaj ekshibicjoniści. Jeden z nich obnażył się przed Małgorzatą W. Ponieważ nie reagował na gwałtowne protesty, przestraszona kobieta spuściła ze smyczy psa. Mężczyzna jednak nie zwrócił nawet na ujadające zwierzę uwagi. Zdezorientowana kobieta wzięła nogi za pas.
— Odrzekłem bez namysłu, a powinienem był namyślić się i to długo. Polowanie na niedźwiedzie z nagonką w lasach centralnej Rosji nie było rzeczą prostą. Łatwiej byłoby na Syberii, ale nie mieliśmy ani ochoty, ani odwagi taszczyć opasłego i rozlazłego Amerykanina na Syberię, nie posiadał fizycznej kondycji do zaryzykowania takiej wyprawy. Dowiedziałem się o istnieniu gospodarstwa zoologicznego pod Tułą, w niewielkiej odległości od Kaługi. Podskoczyłem z radości, otworzyła się szansa złapania Pana Boga za nogi, a raczej Niedźwiedzia Rosyjskiego za łapy. Niestety spóźniłem się o miesiąc w ramach głoszonej samowystarczalności gospodarczej Zawchoz sprzedał przed miesiącem do kilkunastu cyrków zagranicznych (choć gospodarstwo zoologiczne miało w założeniu obsługiwać tylko cyrki rodzime) wszystkie posiadane okazy króla rosyjskich borów i gór po siedem tysięcy dolarów za niedźwiedzia. Byłem bliski desperacji. W pewnej mierze przyszłość (pomyślna) naszej joint venture zależała od niedźwiedzia. Kląłem go w myślach, targałem za kłaki, biłem po pysku szpicrutą, szukając na próżno ujścia dla napięcia nerwowego. W Rosji jednak, jak wiesz, bez wodki nie razbierosz, zajrzałem więc któregoś wieczoru do starego wodkopoju, gdzie zbierali się codziennie moi przyjaciele i koledzy. Nazwaliśmy go, na cześć Wieniczki Jerofiejlewa, Moskwa-Pietuszki. Był to właściwie zamknięty klub ekskluzywny (na wzór angielskich), przyjmowaliśmy doń jedynie osoby zdolne wykazać się znajomością na pamięć, od pierwszej do ostatniej stronicy, arcydzieła naszej ojczystej literatury. Podczas egzaminu wstępnego egzaminator i egzaminowany rozpijali obowiązkowo litr wódki.
Pierwszy kłopot polega na tym, że w języku życia publicznego panuje galimatias, nie wiadomo, co to margines, co to wykluczenie. Gdy prowadząca kampanię społeczną „Warto być za” Kompania Piwowarska zleciła badania opinii, tylko jedna trzecia respondentów przyznała, że problem wykluczenie obił jej się o uszy.
Andrzej Pęczak (53 l.) traci grunt pod nogami. Od wczoraj nie jest już posłem SLD, bo partyjni koledzy wyrzucili go z klubu. Dziś decydują, czy zagłosują za wydaniem zgody na wsadzenie go do aresztu, czego żąda prokuratura.\nCzy oskarżenie przez śledczych o wzięcie od lobbysty łapówki wartej pół miliona złotych wystarczy, by SLD wyrzekło się obrony dawnego współpracownika Leszka Millera? Nie wiadomo. Józef Oleksy twierdzi, że decyzja zostanie podjęta po posiedzeniu sejmowej komisji, która dziś po południu rozpatrzy wniosek prokuratury: - Zakładam, że komisja zajmie stanowisko na rzecz przychylenia się Sejmu do takiej decyzji. Posłowie SLD będą głosować wedle stanowiska komisji - mówił marszałek Sejmu.
do oklasków. Tak grających Polaków chcemy oglądać zawsze!  \n  To był bardzo ważny mecz dla Leo, bo na jego niepowodzenie\nnieprzychylni mu działacze z PZPN tylko czekali. Niektórzy\npo cichu zapowiadali nawet zwolnienie Holendra, jeśli naszej reprezentacji powinie się noga w meczu z Czechami. Selekcjoner biało-czerwonych doskonale zdawał sobie sprawę z wagi tego spotkania. Dlatego chciał zadbać o każdy szczegół, który mógłby mieć znaczenie dla końcowego rezultatu starcia z ósmym zespołem w rankingu FIFA.
— Ewangelia według Judasza to tylko apokryf i nic więcej. Może ona poszerzyć naszą wiedzę ma temat myślenia ludzi w II wieku, ale nie zmieni nic w doktrynie katolickiej — podkreśla dyrektor Papieskiego Instytutu Teologicznego o. Stephen Pisano.\n  O co zatem chodzi? Jak zwykle o pieniądze. Gdyby w gazetach napisano po prostu, że odnaleziono nowy dokument, dzięki któremu poznać lepiej wierzenie gnostyków z III wieku, należących do sekty kainitów, to nie zainteresowałby się nim pies z kulawą nogą. ale gdy ten sam tekst sprzedaje się jako autentyczną wiedzę o Judaszu i Jezusie, którą przez wieki ukrywać miał Kościół katolicki, a szerzej całe chrześcijaństwo — to do księgarni ściągną można tłumy naiwnych, którzy rzeczywiście wierzą, że Opus Dei, jezuici czy Watykan przez ponad 1000 lat ukrywali na pustyni tajemne pisma, a teraz jacyś śmiałkowie je odnaleźli.
Cena, o której mówiłam politykom PiS, zanim zawarli koalicję, okazała się dużo wyższa, niż wszyscy przewidywali. Także dla\nsamej partii Jarosława Kaczyńskiego. Koalicjanci są dla nich kulą u nogi. Towarzysząca temu bezbarwność nowej minister spraw\nzagranicznych i coraz wyraźniejsze wewnętrzne podziały w PiS (nawet Michał Kamiński przyznaje, że oskarżenia wobec niego mogły wyjść z jego partii) dodatkowo wpływają na obniżenie poparcia dla Prawa i Sprawiedliwości. Wielka szkoda, że tak się dzieje, bo projekt naprawy państwa, którego gwarantem miał być PiS, jest wciąż konieczny.
Miała ze sobą bardzo ciężką torbę, a mąż odprowadził ją na przystanek PKS. Urlop spędzał jak każdy. Opiekował się dziećmi, chodził z najmłodszym synem na plac zabaw przed blokiem. Dzieci normalnie chodziły do szkoły, a jego najczęściej widywano w sklepie. — Kompletnie nic nie wskazywało na to, co się wydarzy. Zachowywał się normalnie — mówi jeden z sąsiadów do telefonu od Iwony. W czwartek żona musiała powiedzieć mu coś, co zwaliło go z nóg. Jednemu ze znajomych miał powiedzieć, że pokłócił się z Iwoną.
Nie dajemy się wciągnąć w awantury i konflikty międzynarodowe. Nie wysyłamy naszych chłopców na obce wojny (Szwajcaria uczestniczyła jednak w wielu międzynarodowych misjach pokojowych). Nie atakujemy nikogo, ale każdy zdolny do noszenia broni mężczyzna idzie na przeszkolenie wojskowe i trzyma mundur, karabin i amunicję w domu (7-milionowa Szwajcaria może wystawić 400-tysięczną armię, budżet obronny w 2001 r. - 2,8 mld dol.). Nie poddamy się dyktatom ani knowaniom potęg tego świata, zwłaszcza wielkich mocarstw, Unii Europejskiej i NATO. \n  ONZ? A po co? To kolos na glinianych nogach: nieskuteczny, za to szalenie kosztowny. Członkostwa chce elita polityki i dyplomacji, ludzie związani z międzynarodowym establishmentem. Kierują nimi nie interes narodowy ani wzgląd na wolę ludu, lecz ambicje osobiste i układy z potężnymi grupami nacisku i interesu. Karta Narodów Zjednoczonych dopuszcza użycie siły za zgodą Rady Bezpieczeństwa. Szwajcaria nie będzie należała do stałych członków Rady, a to oni są faktycznym szefem ONZ. Mogą uwikłać Szwajcarię w konflikty zbrojne, co jest sprzeczne ze szwajcarską konstytucją, gwarantującą neutralność wieczystą, niezaangażowaną, zbrojną i swobodnie wybraną.
nową były jego książki, mówi że nie widział „Lotu nad kukułczym gniazdem”. Co nie znaczy, że nie interesuje się sztuką. Międzyrzecki z legendarną postacią amerykańskiej kontrkultury rozmawiał między innymi o Amsterdamie i Rembrandcie. I może także zazdrościł mu trochę wolności od prezesowania, jeżdżenia na kongresy, reprezentowania, którego sam musiał niekiedy mieć powyżej uszu. Chociaż z taką wytrwałością, nieomal do ostatniego tchu, pracował w PEN Clubie, witał i żegnał gości, wręczał nagrody, nie wymigiwał się od ciężkiej harówki. Obdarowywał własnym czasem wielu ludzi, nawet do natrętów miał świętą cierpliwość. A wszystko to robił z taką elegancką naturalnością, jakby był słowikiem, który śpiewa w Europie i drozdem ciągnącym swe nuty w Ameryce.
chetną postawą byk niezwykle się spodobał, zbliżyła się do niego i zaczęła go pieszczotliwie głaskać po pysku i głowie. Wreszcie spokojne, łagodne zwierzę położyło się obok niej na piasku, przytulając ciepły, miękki bok do jej nóg. Królewna, ujęta jego nadzwyczaj przyjaznym zachowaniem, w końcu usiadła mu na grzbiecie, chcąc przez to po części wzbudzić podziw towarzyszek dla swojej odwagi. Wówczas stało się coś zupełnie nieoczekiwanego. Byk w jednej chwili zerwał się z piasku na równe nogi i ruszył galopem ku morzu. Europa, uczepiona kurczowo
— Aż tak bardzo, że mógłbyś sobie przypomnieć własne imię, Odyseuszu?\n  Zrozumiałem, że nie ma po co dłużej udawać. Z całą pewnością mnie rozpoznała.\n  — Błagam cię — powiedziałem szeptem — nie wydaj mnie Trojanom! Jesteś Greczynką, zachowałaś choć odrobinę uczucia dla swoich rodaków. \n  Puściła mimo uszu ten apel do jej patriotyzmu. \n  — Kiedy wejdę do tej bramy — wskazała ręką drzwi prowadzące do bocznego skrzydła pałacu — zbliż się tam i usiądź na schodach.\n  Wykonałem jej polecenie i spokojnie oczekiwałem na dalszy tok wydarzeń, mając już pewność, że Helena nie zamierza mnie zdradzić. Po chwili wynurzyła się z bramy, przebrana w domową suknię, w której wyglądała jeszcze bardziej kusząco. To była, mój Telemachu, naprawdę zachwycająca kobieta, pomimo tak złego charakteru.\n  — Chodź! — rzekła krótko.
Sprawa jest poważna. Posłance grunt pali się pod nogami, bo do machlojek przyznał się już jej pomocnik ‒ rolnik spod Piły Ryszard P. Na swoje szczęście Beger nie liczy tylko na modlitwę i dobrze wie, jak unikać sprawiedliwości. Wzięła sobie na obrońcę europosła Samoobrony, Marka Czarneckiego, a ten zamiast na rozprawę pojechał obradować do Strasburga. W rezultacie proces został odroczony i nie wiadomo, kiedy znów się rozpocznie.
Ostatnio prowadzi pan drużyny z niskiej półki. Żeby zagrać  w Lidze Mistrzów trzeba trenować Wisłę lub Legię.\n— Spokojnie. Będę trenować albo jednych, albo drugich. W Warszawie, gdzie powinęła mi się noga, mam coś do udowodnienia, a w Krakowie mówią, że Wisła grała najlepiej za moich czasów. Zaraz gdzieś zwolni się miejsce. Czekam na pierwszą krew.  Ostatnio miałem fajne drużyny, ale żeby zrobić coś wielkiego, nie starczało materiału. To znaczy materiał był, ale na słaby garnitur, a ja akurat wolę Armaniego.
A my mamy na to wszystko mniej więcej taki wpływ, jak na obsadę\ntasiemcowych telewizyjnych seriali. Możemy tylko siedzieć i patrzeć na kolejny odcinek, w którym występują pocieszne postacie: „Miro”, Rysiek, zabójczo przystojny agent Tomek i „ten sk...” z ministerstwa, co to rzuca kłody pod nogi rekinom hazardowego biznesu i dlatego trzeba go wrobić w łapówy. Możemy się wkurzać, płakać, zgrzytać zębami — wedle uznania, co tam komu bardziej pasuje.
