Po rozpoczęciu typowo angielskiej kampanii prasowej, w której\nDuńczycy nazywani są Wikingami i wściekłymi psami o wyglądzie pitbullów i knajpianych wykidajłów, duńskie gazety zaczęły ripostować.\n  Dla duńskich kibiców Stig Toefting i Jesper Gronkjaer to współczesni Wikingowie, którzy przed tysiącem lat podbijali Anglię i siali na wyspach strach. Zabijali, gwałcilii rabowali. Ich siła, mięśnie i twarze być może w podobny sposób przestraszą Anglików, którzy muszą czuć respekt po wygranej nad Francją. Toefting i spółka to twardziele, którzy nie przestraszą się podobno twardej gry Anglików. Ma być odwrotnie, to Toefting wystąpi w roli rudobrodego., krwawego Wikinga. \n  Dania ma swój styl. To kraj, który powiedział wspólnej walucie euro NIE, ponieważ ma swój honor. Życie na wesoło preferują Duńczycy, którzy są jedną nogą w Unii Europejskiej, z tanim, dobrym jedzeniem i alkoholem, a drugą w Unii Nordyckiej ze słynnymi świadczeniami socjalnymi.
Kiedy „robota” miała się już ku końcowi, bo trzy koła zostały odkręcone i mocowali się właśnie z czwartym, na horyzoncie pojawił się milicjant. Złodzieje wzięli nogi za pas, ale pech towarzyszył Markowi R., który przewrócił się i trafił prosto w objęcia funkcjonariusza. Wkrótce zatrzymano drugiego podejrzanego.\n  Wobec Krzysztofa B. prokurator rejonowy dla dzielnicy Grunwald-Jeżyce zastosował areszt tymczasowy, a do rodziców ucznia słupskiej zawodówki wysłano prośbę o odbiór latorośli. Mam nadzieję, że ojciec po drodze zdążył kupić dobry pas!
Jak się dowiedzieliśmy, policyjne śledztwo idzie teraz w zupełnie innym kierunku. — Głowala to był od kilku lat bankrut. Wszelkimi sposobami próbował stanąć na nogi, kręcił się wokół majętnych osób, usiłował ubijać jakieś ciemne interesy — mówi nam jeden z oficerów śledczych. Policja nie wyklucza, że Głowala mógł zginąć właśnie z powodu swoich długów, a nazwiskiem Wieczerzak posłużył się, by łatwiej wyłudzić pieniądze.
Wiosną 1989 roku przy okrągłym stole stworzono wymyślny kontrakt, który miał zabezpieczać interesy starych elit władzy a jednocześnie umożliwiać dokonywanie demokratycznych zmian. Życie jednak zakpiło sobie z polityków-planistów, przemiany w kraju i u najbliższych sąsiadów zaszły tak gwałtownie, że cały wynegocjowany po kilku tygodniach dyskusji układ, okazuje się już obecnie kulą u nogi. Nieodzowne jest rozmontowanie resztek tego porozumienia i umożliwienie zadziałania w pełni demokratycznym mechanizmom. Jednak wydaje się to wcale nie takie proste. Nie wiadomo bowiem od której właściwie strony zabrać się do zjedzenia tej żaby.
Próbują, bo większości sami nie znają serbołużyckiego. Wychowywali się w czasie pierwszej fali odwrotu od języka w latach\nsiedemdziesiątych. Później język łużycki zaczął znikać z domów\njeszcze szybciej, gdy zastąpił go język telewizji. Prowadzone przez\nInstytut Serbski badania wskazują dość oczywiste powody odchodzenia młodych od ojczystego języka. Serbołużycki jest językiem trudnym, a można się bez niego świetnie obchodzić.\n— Młodzi zadają pytanie, po co pielęgnować język i kulturę przodków, skoro stają się one kulą u nogi? — mówi prof. Scholze. — I nie słyszą przekonującej ich odpowiedzi.
Wielu Polaków z upodobaniem twierdzi, że słoń im nadepnął na ucho. Nie śpiewają  — chyba że w stanie wskazującym na spożycie — i nie grają. Dość kiepsko znają się na muzyce. W badaniach muzykalności nasze ośmiolatki nie odstają od innych Europejczyków. Dopiero później gwałtowanie tracą słuch muzyczny.
Ofiara I\n  Wojtek Cieślewicz dostał się na podyplomowe studium dziennikarstwa Uniwersytetu Warszawskiego w 1979 roku. \n  Mieszkał w akademiku przy ul. Żwirki i Wigury. Jako gorący patriota Wielkopolski, a miasta Kcyni w szczególności, współtworzył poznańskie lobby w akademiku. Z jego koleżankami z roku mieszkała Teresa, studentka geografii. Przedmiot wielu westchnień przeddyplomowych dziennikarzy, ponieważ jako jedyna w pokoju zauważała stan podłogi czy firan, a sałatki i inne dania wyczyniała przedziwne i smaczne. Do tego łączyła niewątpliwe walory kobiecej urody ze spokojnym usposobieniem.\n  Szczęśliwcem, którego wybrała Teresa był właśnie Wojtek. I w tym czasie naprawdę wyglądał jak człowiek, który Pana Boga za nogi chwycił. Gdyby nie stan wojenny, który pokrzyżował jego plany, byłoby tak: praca w „Głosie Wielkopolskim”, ślub z Teresą... a potem - jak każdemu. Albo żyli długo i szczęśliwie - albo trochę\nmniej...\n  Kiedy ludzie podnosili go z chodnika, powtarzał w szoku: „Dlaczego mnie bili, ja tylko biegłem na ósemkę...”
Grzegorz Wieńć jest zrezygnowany. Jak bokser po wysoko przegranej walce. Nie może zrozumieć, dlaczego od dłuższego czasu niektórzy we wsi rzucają kłody pod nogi członkom jego - bo jest przewodniczącym - organizacji, czyli owińskiego oddziału Młodzieżowego Towarzystwa Kulturalnego w Czerwonaku. Dlaczego nie mogą sami decydować o formach życia kulturalnego w Potaszach? Dlaczego czują się odtrąceni przez tych, którzy nie rozumieją, że młodzież lubi się bawić i nie powinno się jej w tym przeszkadzać. Tym bardziej złośliwie.
Przygotowywał już mój rozmówca materiały do cyklu poświęconego angielskiemu średniowieczu i szczepom indiańskim, przeszczepom organów ludzkich i muzyce popularnej. Co tu dużo mówić — nie był człowiekiem wąskiej specjalizacji. Żaden projekt, w którego realizacji uczestniczył, nie trwał (niestety) na tyle długo, by do\nkońca jakąś dziedzinę wiedzy zgłębić, ale też i nie trwał (na szczęście) dość długo, by mego rozmówcę „sprofilować” i jednoznacznie zaklasyfikować. To właśnie brak wyraźnego profilu był mego rozmówcy głównym atutem i zapewniał popyt na jego usługi. Życie mego rozmówcy płynęło od jednego projektu do następnego. Nigdy nie wiedział z góry, czego dotyczyć będzie projekt kolejny i czego będzie od niego wymagał — a i nie było sensu\nzgadywać: sytuacja na rynku radiowym i upodobania słuchaczy radia zmieniały się zbyt szybko, opcje zbyt szybko rodziły się i umierały, by warto było sobie głowę zgadywaniem Zaprzątać. Opowiadając o tym wszystkim, mój rozmówca się nie skarżył.\nNie uważał, by mu się noga w życiu powinęła; przeciwnie, zadowolony był z siebie i przekonany, że dobrze sobie w życiu radzi. Taki to już świat, sądził — wymaga on dobrego węchu, czujności i szybkiej reakcji, a jak się już te zdolności posiadło, o trasę podróży\ni port docelowy można się nie troszczyć. Nie jest nawet jasne, do czego miałaby od początku do końca opracowana marszruta, „projektem życia” przez Sartre'a nazwana, służyć...
Kwaśniewski nie ma co do tego złudzeń. Choć kampania wyborcza dopiero rusza, wczoraj wyglądał na zmęczonego i przybitego. —\nJeśli Lewica i Demokraci uznają, że jestem dla nich kulą u nogi, odejdę — zapowiedział w wywiadzie radiowym. I już rozmawiał w tej sprawie z liderem LiD Wojciechem Olejniczakiem.
Obawiam się, że konflikty między koalicją i prezydentem będą się nadal powtarzały. Prezydent z przyjemnością podstawia nogę SLD.\n- SLD z równie dużą przyjemnością oddaje prezydentowi. Bardzo prawdopodobnie, że Wałęsa nie podpisze ustawy budżetowej. Wszakże prezydent myśli już o kampanii prezydenckiej. Kwaśniewski też.
To co przed 100 laty robił Rajchman, teraz jest zadaniem Danuty Zdanowskiej, która układa wstępnie, a robi to znakomicie, program\nrocznych koncertów. Potem dyr. Kazimierz Kord przewraca go do góry nogami i układają z panią Danutą wszystko na nowo i dopiero program jest gotowy. Wtedy bierze go dział reklamowy, który zajmuje się angażami, programami, afiszami. Wszystko robi się z wyprzedzeniem kilku lat. Teraz np. trwają prace nad programem na sezon 2003-2004.
Koszykarzom ze Stalowej Woli ostatnio się nie wiodło. Ponieśli kilka porażek i ich dobra lokata po pierwszym etapie poważnie się obniżyła. W meczu z Lechem postanowili więc trochę poprawić swoją reputację wykorzystując co tu dużo mówić fatalną postawę poznańskiego zespołu. Po meczu ze Śląskiem myśleliśmy, że drużyna Kijewskiego się przebudziła i wreszcie zacznie grać. Nic z tych rzeczy. Przez większość sobotniego spotkania w czarnych strojach występowała drużyna zupełnie inna niż ta przed tygodniem z wojskowymi z Wrocławia. Ktoś nawet zażartował, że koszykarze Lecha są w zmowie z księgowym kolejowego klubu i w tej niezmiernie trudnej sytuacji nie chcą przyspieszyć ostatecznego bankructwa kolosa na glinianych nogach.
Stanisław August budził i wciąż budzi wiele emocji. Spór o ostatniego króla trwa bez mała dwieście lat. Jedni widzą w nim zdrajcę, marionetkę osadzoną na polskim tronie przez carycę Katarzynę Wielką, inni władcę, któremu przyszło ratować kolosa na glinianych nogach ‒ Rzeczpospolitą Obojga Narodów, pogrążoną w szlacheckiej anarchii, zacofaną i uzależnioną od ościennych państw.
Naiwni - nienaiwni \n\n  B. Bentkowski oraz brat jego konkubiny, Sylwester D. byli - jak już pisaliśmy - właścicielami dobrze, podobno, prosperującej firmy remontowo-budowlanej "REM-DOM-BUD-WITOSZYCE". Kiedy\ntracąca grunt pod nogami w burzy rodzącego się kapitalizmu Spółdzielnia Pracy "Jedność" rozpoczęła poszukiwania firmy, która powstrzymałaby jej upadek -pierwszy kandydat na "wybawiciela", \n"REM-DOM-BUD" wydawał się wprost idealnym partnerem na trudne czasy. "Mieliśmy nóż na gardle - mówi prezes spółdzielni, Edward Szyszko - ale nie można powiedzieć, żebyśmy postępowali pochopnie. Spółka z Bentkowskim wydawała się wtedy bardzo dobrym rozwiązaniem". Wspólne przedsięwzięcie zarejestrowano w maju 1990 roku pod nazwą "REM-DOM-BUD-JEDNOŚĆ". Jako spółkę cywilną.
Ponad 14 tys. nauczycieli może stracić nawet 270 zł\nz pensji, a wielu wyleci z roboty! — lamentuje Związek\nNauczycielstwa Polskiego. Cięcia dopadną tych nauczycieli, którzy nie mają wyższego wykształcenia.\n   — ZNP broni niedouczonych nauczycieli, a odmawia\nprawa do amnestii maturzystom, którym powinęła się noga — broni się szef MEN Roman Giertych (35l).  KIG
— Normalne reguły gry zostają w takim przypadku wyparte przez siłę przebicia. Ale wojewoda nawet tę siłę ma jakby z nadania, dodaną do funkcji na takiej samej zasadzie, jak bezkarność.\n  — Musi być jednak twardy, konsekwentny, musi chcieć, inaczej musiałby poprzestać na ozdobnej wyłącznie malowniczości. \n  — Bo jak mu nie zreperują fontanny, to im nogi z dupy powyrywa?
Za sprawą lewicy dojdzie do nich dopiero jesienią. Ale już teraz niektórym artystom Sojuszu grunt pali się pod nogami. Dziś fakir SLD, przewodniczący partii Józef Oleksy, może boleśnie poparzyć sobie stopy. Jeśli Sąd Lustracyjny ostatecznie potwierdzi dziś, że był płatnym agentem komunistyczych służb specjalnych, na zawsze pożegna się z karierą. I nie pomoże mu już żadna sztuczka.
Zresztą nie tylko on, przechwytując najbardziej utalentowanych filmowców, zbił na tym fortunę. Kim są bracia Wachowscy, dziś nie trzeba nikomu tłumaczyć. Siedem lat temu obaj panowie startowali właśnie w Park City z debiutanckim filmikiem „Bound”. Wtedy byli niezależnymi, ambitnymi artystami, o których pies z kulawą nogą nie słyszał. Jednak  czujni menedżerowie Warner Bros natychmiast ich wyłowili. Dali im szansę, z której skwapliwie skorzystali, realizując „Matriksa” — jedną z najbardziej dochodowych trylogii w historii kina.
Z deszczu pod rynnę. Jurij Szatałow (47 l.) jest już oficjalnie trenerem. Cracovii. Ale Pasy po porażce z jego byłą drużyną, Polonią Bytom, są już jedną nogą w I lidze. \n- Przez cały tydzień robiłem wszystko, by jak najlepiej przygotować Polonię do meczu z Cracovią. Teraz nie wiem, czy dobrze zrobiłem - mówi z uśmiechem nowy szkoleniowiec Pasów.
Marek S. przygotwuje się do rajdowych mistrzostw Europy ministrów bezpieczeństwa narodowego, jednak ciągle ktoś <en>rzuca mu kłody pod nogi. Najpierw za jazdę z prędkością 180 km/h złośliwie zatrzymała go policja, później, kiedy w Kaliszu ćwiczył całowanie ziemi na wypadek zwycięstwa, oskarżono go o drwiny z papieża. Zrozpaczony krytyką S. podał się do dymisji, która jednak nie została przyjęta, bo trzeba byłoby jednocześnie pozbawić medali polskich olimpijczyków, którzy też rzucali się całować ziemię, choć wcale nie pochodzili z Kalisza. Z ostatniej chwili: wobec przewidywanych niechętnych mu reakcji kibiców Marek S. ćwiczy obecnie tzw. gest Kozakiewicza.
GALA: Wydaje mi się pan pogodnym człowiekiem, niewstającym lewą nogą.\nK.P.: Mam zawsze dobry humor. Chyba że jestem bardzo zajęty, wtedy bywam nieprzystępny. Myślami jestem gdzie
— Woda ma to do siebie, że się zbiera i stanowi zagrożenie, a potem spływa do głównej rzeki i do Bałtyku —  chlapnął niedawno marszałek Bronisław Komorowski (58 l.)\n  Lapsus kandydata PO na prezydenta można byłoby puścić mimo uszu. Tyle że świadczy to o chorobie, która dotyka rządzących Polską. I to zarówno obecnie, jak przez ostatnie dziesiątki lat. Tą chorobą jest niefrasobliwość i lekceważenie podstawowych  obowiązków wobec zwykłych ludzi.\n\n   \n \n   \n  \n \n \n \n \n \n  \n \n\nE n E=""FR E EEE\n\nFITS TE\n\nZi\n\n/ŁI/OZ/Ł [/J @ l p ś /7(!3, / 2 £
Wszystkiemu winne kury?\nStarszym gospodyniom w głowie się nie mieści, że spożycie świeżego jajeczka może z nóg zwalić. Nie dziwmy się im - kiedyś zagrożenie pałeczkami salmonelli było naprawdę o wiele mniejsze. Cóż - czasy się zmieniły. Światowa Organizacja Zdrowia (WHO) zaleca aż siedmiominutowe gotowanie jajek, zanim się je spożyje. Takie zalecenie trudno skontrolować, szczególnie w kuchniach domowych, niejeden zresztą za skarby świata nie wyrzeknie się kogla-mogla, jajka po wiedeńsku, czy domowego majonezu.
roku za kratki. Z pewnym luksusów trzeba było zrezygnować. O tym, jak wielkie brzemię zdają się dźwigać na swych barkach piękni i bogaci, świadczy najlepiej historia rodziny Dochnalów. Gdy Markowi Dochnalowi (47 l.) powinęła się noga, bo prokuratura oskarżyła go m.in. o wręczenie łapówki politykowi i pranie brudnych pieniędzy,pełen przepychu świat  nagle legł w gruzach. No, może niezupełnie w gruzach, ale bolało. —
Tego dnia wieczorem „ekspedycja karna” (czy jak kto woli... najemnicy) przyjechała w okolicę bloku na Piątkowie taksówką. Nieletni Robert W. pozostał w samochodzie, a dwaj jego starsi koledzy zajęli pozycje wyczekujące w wejściu do budynku. Około 19.30 nadjechał „maluchem” wujek przywożąc ciotkę z pracy (niewiasta prowadzi kiosk z kwiatami). Ona poszła szybko do mieszkania, małżonek zaś po zaparkowaniu wozu wolno ruszył w stronę bloku. A tam już na niego czekali... Po dawce gazu i serii ciosów, wywlekli przed budynek i jeszcze mu co nieco dołożyli. Zrobił się tumult, hałas usłyszeli sąsiedzi, sprawcy wzięli więc nogi za pas, ale przedtem zabrali pobitemu kurtkę.
Maturzyści! Powinniście pamiętać, że jeśli powinie wam się noga na\nwtorkowym egzaminie z polskiego, to definitywnie kończycie przygodę z maturą w tym roku. Jeśli natomiast oblejecie drugi pisemny — z wybranego przedmiotu — pozostaje wyjście awaryjne. Wystarczy, że mieliście w ostatnich dwóch klasach szkoły średniej co najmniej „dobry” z tego przedmiotu, żeby zdawać ustną poprawkę. Oceny z pisemnych poznacie mniej więcej po tygodniu. Kilka dni przerwy i rozpoczną się egzaminy ustne. Pamiętajcie, że nie można ułożyć tak egzaminów ustnych, żeby zdawać dwa w ciągu dnia.
Problem postawienia na nogi improwizowanej administracji, którą Pakistańczycy przejęli z rąk brytyjskich jest tu więc ściśle związany z pytanie, czy uda się (w kraju muzułmańskim!) wyciągnąć kobiety z ukrycia domowego.
Niektórzy dorośli żalą się na brak dostępu do fachowej literatury, która pomogłaby im w przezwyciężeniu wstydu i niewiedzy. Boją się śmieszności w oczach własnych dzieci. Spotkałam się również z paniczną obawą, że dzieci mogą zapytać, jak układa się życie intymne mamyy i taty. W takich sytuacjach rodzice zupełnie tracą grunt pod nogami.\n  Nauczyciel zazwyczaj występuje jako egzekutor wiedzy, nastawiony na wyłapywanie błędów i potknięć ucznia. Na tym wszak polega\nnasz system oceniania - nie tylko w szkole. Młodzież nie ma zaufania do pedagogów. Przewiduje, że ujawnienie własnych problemów\nintymnych i zadawanie trudnych, kłopotliwych pytań byłoby ocenione negatywnie.\n  Młodsze dzieci jeszcze zadają pytania rodzicom, ale już w VI klasie związki emocjonalne z rodzicami rozluźniają się, widać wyraźną blokadę we wzajemnych kontaktach. Jeśli dziecko pyta i w domu nie otrzymuje odpowiedzi to idzie ze swoimi problemami gdzie indziej.\nNajbliżej są rówieśnicy i media. W tym wieku prawie wszyscy chłopcy czytają czasopisma erotyczne i oglądają filmy erotyczne lub pornograficzne. Często, jak sami przyznają, biorą je z półki rodziców. Wśród ulubionych postaci dominują skandalizujące gwiazdy estrady i bohaterowie ostrych filmów: Liroy, Madonna, Bogusław Linda, Cezary Pazura.
twiej wyzwala w dzikich kotach instynkt drapieżcy — tłumaczy były dyrektor wrocławskiego zoo.\n  O tym, do czego zdolna jest bestia, przekonał się rolnik Jerzy Trański (62 l.). Do jego gospodarstwa zakradł się drapieżnik. Rozszarpał metalową klatkę z królikami i urządził rzeź. — W niedzielę późnym wieczorem słyszałem ujadanie psa. Wtedy to zobaczyłem! Rozpruty królik leżał obok zniszczonej klatki. Miałem stracha, czy bestia nie czai się gdzieś za moimi plecami — opowiada rozdygotany rolnik. Informacja o tym, że bestia znów atakuje, postawiła opolskie służby. Myśliwi rozpoczęli poszukiwania Policjanci chodzą od drzwi do drzwi i ostrzegają mieszkańców.\nWielki kot do tej pory atakował zwierzęta hodowlane, ale również ludzie nie mogą czuć się bezpiecznie. Stwór cały czas się przemieszcza. Wczoraj wieczorem świeże ślady wielkiego kota odnaleziono w Blachowni Śląskiej, dzielnicy Kędzierzyna-Koźla.
Działo się to w nocy z 24 na 25 bm. Załoga z radiowozu „drogówki” dostrzegła na ul. Lechickiej małego fiata, który jechał bez zapalonych świateł...\n  Trudno było przymknąć oko na takie wykroczenia, policjanci ruszyli więc za „maluchem”  dając kierowcy sygnały by zatrzymał się. A tu reakcja odwrotna ‒ tylko zwiększył szybkość! Począł kluczyć uliczkami, mając pościg na karku. W pewnym momencie zahamował, wówczas za samochodu wyskoczył pasażer i zginął w ciemnościach, natomiast „maluch” znów wyrwał do przodu. nie większych emocji. Kierowca zatrzymał się i wziął nogi za pas. Dwaj policjanci za nim. No i wtedy tamten dwukrotnie strzelił z broni gazowej do nadbiegającego funkcjonariusza. Kolejny raz już nie zdążył ‒ został obezwładniony przez drugiego policjanta.
- Szybko pan wracał do zdrowia.\n  - Wszystko dobrze się goiło. Poza tym miałem wielkie wsparcie w rodzinie, szczególnie w żonie Beacie, która od razu przyleciała do mnie do Włoch i cały czas mnie pocieszała. Zdziwiła mnie także reakcja mediów i zwykłych kibiców. Zazwyczaj jak komuś noga się powinie, wszyscy o nim zapominają. W moim przypadku było wręcz przeciwnie. Odebrałem mnóstwo telefonów, dostałem sporo listów.\nRadio w Elblągu, skąd pochodzę, nagrało nawet płytę CD z życzeniami dla mnie. Nie da się opowiedzieć co czułem, gdy jej słuchałem.
Wydaje się, że kłopoty mieszkańców osiedla Podlasie są kulą u nogi\nwładz miasta. Po kolejnych monitach na temat szkoły wiceprezydent\nZbigniew Kosmatka zaczął udowadniać, że w związku z niżem demograficznym w Pile nie ma potrzeby budować szkoły na osiedlu. I tym sposobem pojawiła się kolejna bariera.\n  Piotr Wysocki: - Udowadnialiśmy, że domki na Podlasiu to obiekty\nwielopokoleniowe i stąd ludzie raczej się nie wyprowadzają. Ale na\nnic to się zdało.
Sławomir S (27 l.), Adam K. (23 l.) i Łukasz M. (16 l.) długo i metodycznie znęcali się nad swoją ofiarą. Okrutne razy co chwilę spadały na kark bezbronnego staruszka. Tłukli go czym popadnie, potem kopali bezlitośnie po całym ciele.\n  Krzyki i jęki pana Józefa usłyszał sąsiad z najbliższego gospodarstwa. Sam bał się zareagować, więc szybko zadzwonił po sołtys. Wiedział, że Wiesław Jeleń nikomu nigdy nie odmówił pomocy. I nie pomylił się. Gospodarz wsi natychmiast zerwał się na równe nogi i zwołał swoich synów - Damiana (23 l.) oraz Kamila (18 l.). Nie było chwili do stracenia. Trzeba było ruszać na pomoc!
Piotrek kryje kłamstwa Baśki. Po pół roku wraca do firmy do pracy, Baśka zostaje na wsi. Jej stosunki z rodziną Piotrka zaczynają się psuć. — Chłopaków sobie brała — mówi Anna. — Chciała ze mną na dyskotekę iść, a ja jej powiedziałam: jesteś dziewczyną mojego brata i ci nie wypada. I tak poszła. Mama ją za włosy wyszarpała.\n  W pracy u Piotrka wszyscy wiedzą o kłopotach z Baśką, wielu pracowników pochodzi z okolic Białegostoku. \n  Piotrek puszcza ich docinki mimo uszu. Anna: —Baśka lubiła być w centrum zainteresowania. Chciała, żeby wokół niej coś się działo. Przestała u nas mieszkać, kiedy ojciec znalazł jej tymczasowy dowód osobisty w szufladzie. Wyszły na wierzch wszystkie kłamstwa, że \nma 16 lat, że nie studiuje, że nie pochodzi z Sopotu. Kiedy znowu wróciła w nocy z dyskotek, gdzie była z jakimś chłopakiem, otworzył drzwi i wypędził ją jak psa.
z polskim ludem pełne porozumienie; ale nie warto już o tym wspominać — wystarczy posłuchać ulicy. \n  Przyzwyczailiśmy się puszczać mimo uszu niejedno radosne majaczenie, których całe stada nadlatują ku nam z łamów prasy, z ekranu telewizyjnego czy radiowego odbiornika. Odpowiedzialność za słowo mówione lub pisane jest dzisiaj w Polsce prawie żadna, przykładem świecą tu niestety najwyższe autorytety publiczne w kraju, nie brak ich również w parlamencie . Myślę jednak, że akurat sprawa „Wesela”, jednej z największych cenności, jaką ma — jak to określał Boy — „na wyłączną własność” kultura polska, jest wypadkiem, mimo; którego trudno jest przejść obojętnie.
